,text
185, arundeshpande20 satishrathod100 sureshseshadri1 keeranl genpanwar firefly53647402 ashok6510 jagannkaushik nilesh_pat chowkidarchokra rakesha12572734 syscare20 prasad_perla visalmama arunkum15568110 anirbanmisra1 smdrao susmita52559467 aparna53704812 bhupendra26 rajeevrumale murali76133156 mayankpant22 shytigress ravichiruvolu1 bshariharan 67irr neerangautam maha_periyava_ agentbravo2 nair_hena balbhad57312750 rajendrap1078 nalini51purohit sortedeagle ijoydeeproy soniagurnani19 sumelg2 pnrathod1 vinayakven j_o_l_i_e geetaraavi sbk1963 savitritvs _ankahi desai_ujjwala kanandk02022900 khattimahendra paraskghelani ramlald51353329 narendra singh tomar has said that all proposals given to farmers has been cancelled 
186,rt punitspeaks this is what the so called farmers did to our national flag they are not farmers what else are they if not anti national 
187,rt amit_gujju these are not farmers द ल ल _प ल स_लठ_बज ओ https co yhukek1ov5
188, violence unacceptable punjab cm asks genuine farmers to return to border republicday2021 farmersprotests tractorrally live updates https co ozqxplafrk
189,rt fan4sushant you telling me they are simple farmers that red fort are we allowed to do this क स न_नह _ग ड https co oh 
190,rt bhut_tezz क स न_नह _ग ड farmersprotests after seeing forceful replacement of india flag with farmers flag on lal kila publi 
191,rt majorpoonia these are khalistaniterrorists they are not farmers no sympathy for anyone who is trying to challenge sovereignty of my 
192,rt amaanbali farmers have handed over 13 people with govt id cards to police these people were responsible for damaging the dtc buses 
193,rt shefvaidya this did not happen in pakistan this happened in the capital of india on republicday2021 no less if this is not going 
194,rt itspcofficial so much for bjp4india fake concern for our farmer brethren narendramodi ji is this how your govt ruthlessly crush 
195,rt kesariya_ranjan this is no different from the terrorism of islamic state dear narendramodi ji govt should treat these fake farmer 
196,rt minhazmerchant worst coverage of farmers violence on tv is unsurprisingly on ndtv downplaying the riot like disruption with amelior 
197,rt tractor2twitr farmers hoist nishan saheb flag representing sikh faith farmers are also flurrying tricolor along with kisan ekt 
198,rt iopposeconvrsn these are not farmers but khalistani terrorist this is what anti india forces wanted unfortunately government failed 
199,rt amar2vi difference nishan sahib flag and khalistani flag fools dont know the difference and spreading fake rumours stand wit 
200,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
201,rt pti_news it will be victory for indian democracy the day farmers agitation ends agriculture minister narendra singh tomar
202,rt advmonikaarora is it coincidence jnu violence yogendra yadav was present shaheen bagh yogendra yadav was present farmers violenc 
203, boxervijender shame on these type of farmers
204,rt maheshsp_907 they are fake farmers funded by pakistan shootatsite shoot https co retyqsjs3q
205,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
206,yet another picture video of peaceful protest by the farmers https co 0gq12nw5xc
207, manoj2367 now they will start praising tomar and company and will bring fake allegations and they now will shut up for at least one month now they have even forgotten bengal and never uttered word on innocent farmers who died just praising saffron orange amp modi
208,govt offer best for farmers hopeful that unions will reconsider it tomar times of india https co qoba297uea news india https co m66ljles0s
209, bdutt what stupid statement that government should reach out think you are living in cave tomar has appealed to them hundreds of times but reality is that this is not farmers protest these are goondas who believe in only my way or highway 
210,rt its_amitkumar govt should issue shoot at site orders against these hoodlums who call themselves farmers they shud be photographed an 
211,rt yvs_raizada concluding speech by mr tomar on 11th round talk with farmers https co udn5hsfill
212,rt deccanherald anti social elements infiltrated otherwise peaceful movement says farmer union skm republicday2021 farmersprotests 
213,rt ani they farmers could have chosen any other day instead of january 26 but they have announced now conducting rally peacefully with 
214,rt utsavbains kudos to this nihang amp farmer for rescuing delhipolice lady officer at redfort during clashes between cops amp farmers 
215,rt pti_news it will be victory for indian democracy the day farmers agitation ends agriculture minister narendra singh tomar
216, arunakrishnan iamanjooti ani shoot tomar not farmers the hands which are feeding should never amptuate 
217,anti social elements infiltrated otherwise peaceful movement says farmer union skm republicday2021 farmersprotests tractorrally live updates https co ozqxplafrk
218, subham_rwt kavita_krishnan https co ealyigmnod why wasn this agreed 
219,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
220,internet services snapped in some parts of delhi ncr in view of the prevailing law and order situation live updates https co wz6shctujl
221, kanganateam diljitdosanjh priyankachopra who stupid speaks that they are farmers they are khalistani terrorist khalistaniterrorists
222,farmers tractor rally live updates one farmer dies in violence at ito https co wxffsoiyyc
223,they farmers could have chosen other day instead of jan 26 for tractor rally but they have announced now narendra singh tomar every thing can wait not agriculture jawar lal nehru 
224,rt itsald5 no difference he not farmers today he remind 26 11 द ल ल _प ल स_लठ_बज ओ khalistaniterrorists 26 11 
225,best offer given to farmers says minister tomar adds stir will end soon hindustan times https co vaapl1b5m2
226,aray chuthey tomar farmers claiming that bullet has hit farmer driving tractor his dead body lying next to ito chuthey tomar bjp hatav desh bachao https co x34xg737ie https co shcyf1xesv
227,rt ndtv farmers make way for ambulance stuck in tractorrally indraprastha park on outer ring road east delhi https co m127nxf 
228,rt ani they farmers could have chosen any other day instead of january 26 but they have announced now conducting rally peacefully with 
229,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
230,rt pti_news it will be victory for indian democracy the day farmers agitation ends agriculture minister narendra singh tomar
231, ndtv farmers protest in delhi and not abiding by route is significant as it proves outrage and angst of farmers against modi tomar amp shah were given oppurtunities to not be authoritarian but they always undermined interest of farmers to remain in power through corruption
232, ravishndtvv farmers protest in delhi and not abiding by route is significant as it proves outrage and angst of farmers against modi tomar amp shah were given oppurtunities to not be authoritarian but they always undermined interest of farmers to remain inpowerthrough corruption
233, pbhushan1 farmers protest in delhi and not abiding by route is significant as it proves outrage and angst of farmers against modi tomar amp shah were given oppurtunities to not be authoritarian but they always undermined interest of farmers to remain in power through corruption
234,best offer given to farmers says minister tomar adds stir will end soon hindustan times https co 7ma2lgzsew news india https co zmlcwatlly
235,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
236,rt jalajboy is the govt not responsible no senior cabinet leader has tried to resolve mr goyal was seen taunting the farmers about doss 
237, swatijaihind shefali_tomar they are not farmers they are domestic terrorists
238,tomar probably was right farmersprostests going to end soon hope not your country your flag all means nothing when you walked right into government trap and tiny section became violent if farmers became 1 violent they will magnify it to 10000 
239,rt jalajboy is the govt not responsible no senior cabinet leader has tried to resolve mr goyal was seen taunting the farmers about doss 
240,rt jalajboy is the govt not responsible no senior cabinet leader has tried to resolve mr goyal was seen taunting the farmers about doss 
241,is the govt not responsible no senior cabinet leader has tried to resolve mr goyal was seen taunting the farmers about dossiers mr tomar was out of his depth home minister winning bengal while delhi is lost sad day for the nation govt against its citizens https co snhlhnhehf
242,rt yvs_raizada concluding speech by mr tomar on 11th round talk with farmers https co udn5hsfill
243,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
244,best offer given to farmers says minister tomar adds stir will end soon hindustan times https co 3tx4ljqo71
245,rt nizamfoujdar sc intervention misunderstood police must take tractor rally call talks put off by day tomar says solution if far 
246,rt rose_k01 single women cop doing her duty assаulted by farmers hang your heads in shame all those who supported this anarchy https 
247,rt ani the protest will end soon union agriculture minister narendra singh tomar when asked when will the farmers agitation get over ht 
248,rt sri9011 anarchists were dignified by ns tomar and amit shah as protesting farmers from day one of the protest lots of energy was 
249,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
250,rt yayathipuru where are tomar amp piyush goyal who talked down to the farmers and threatened them with notices 
